,Country Name,Country Code,year,annualFreshwater,arableLand,foodProductionIndex,agriculturalGDP,name,region,sub-region,AgriculturalLand,GDP,aGDP
194,Malta,MLT,1992,0.02438,0.03264258,105.2300034,2.76372975,Malta,Europe,Southern Europe,40.625,3021910217.0,8351743168.551856
195,Malta,MLT,1997,0.026357143,0.023511525,118.2900009,2.229171019,Malta,Europe,Southern Europe,31.25,3793418418.0,8456178400.346427
196,Malta,MLT,2002,0.034,0.022729052,116.25,2.133199238,Malta,Europe,Southern Europe,31.25,4470446391.0,9536352834.80105
197,Malta,MLT,2007,0.0368,0.019669358,108.75,1.830221784,Malta,Europe,Southern Europe,29.0625,7925371475.0,14505187519.837212
198,Malta,MLT,2012,0.0401,0.021427143,99.98999786,1.055596744,Malta,Europe,Southern Europe,32.1875,9462238211.0,9988307846.483986
199,Malta,MLT,2017,0.043,0.019380383,95.37999725,0.681507587,Malta,Europe,Southern Europe,32.4375,13221298308.0,9010415106.892263
200,Mauritania,MRT,1982,1.08923,0.153031087,55.93999863,24.73757746,Mauritania,Africa,Sub-Saharan Africa,38.32735034,1108776010.0,27428432433.164734
201,Mauritania,MRT,1987,1.624491667,0.180874539,57.99000168,23.89213559,Mauritania,Africa,Sub-Saharan Africa,38.41563986,1344665271.0,32126924977.89609
202,Mauritania,MRT,1992,1.613533333,0.196019406,51.45999908,28.54553789,Mauritania,Africa,Sub-Saharan Africa,38.49616765,2164292208.0,61780885228.49576
203,Mauritania,MRT,1997,1.604575,0.200528689,60.15000153,25.04665481,Mauritania,Africa,Sub-Saharan Africa,38.56602309,2072001067.0,51896695491.100685
204,Mauritania,MRT,2002,1.4711,0.143983453,73.62999725,24.23001696,Mauritania,Africa,Sub-Saharan Africa,38.48064422,1777058593.0,43058159847.30374
205,Mauritania,MRT,2007,1.3482,0.124901952,79.26000214,18.43251928,Mauritania,Africa,Sub-Saharan Africa,38.47967401,4346206809.0,80111540801.75978
206,Mauritania,MRT,2012,1.3482,0.10791692,92.59999847,16.08596076,Mauritania,Africa,Sub-Saharan Africa,38.47967401,6728208836.0,108229703320.98126
207,Mauritania,MRT,2017,1.3482,0.093401597,102.5699997,22.71874791,Mauritania,Africa,Sub-Saharan Africa,38.47967401,6799075419.0,154466480465.33862
208,Netherlands,NLD,1982,9.2584,0.055195774,86.11000061,3.9743369,Netherlands,Europe,Western Europe,59.38981043,158480000000.0,629852911912.0
209,Netherlands,NLD,1987,8.8026,0.058711069,92.63999939,3.876693456,Netherlands,Europe,Western Europe,59.6563981,245046000000.0,949968224618.976
210,Netherlands,NLD,1992,7.6878,0.058416116,94.66999817,3.638320996,Netherlands,Europe,Western Europe,58.82701422,362963000000.0,1320575903671.148
211,Netherlands,NLD,1997,6.9885,0.057717007,89.33000183,2.967922698,Netherlands,Europe,Western Europe,58.23459716,416813000000.0,1237068763521.474
212,Netherlands,NLD,2002,9.573575,0.056722028,87.80000305,2.077675366,Netherlands,Europe,Western Europe,57.73104265,473862000000.0,984531404283.492
213,Netherlands,NLD,2007,10.94,0.064694156,86.51000214,1.817110002,Netherlands,Europe,Western Europe,56.70616114,848559000000.0,1541925046187.118
214,Netherlands,NLD,2012,10.72,0.060340334,91.41000366,1.659504476,Netherlands,Europe,Western Europe,54.61743772,838923000000.0,1392196473519.348
215,Netherlands,NLD,2017,7.9884,0.06053249,103.1299973,1.855594964,Netherlands,Europe,Western Europe,54.02435402,833870000000.0,1547324972630.68
216,Norway,NOR,1982,2.0525,0.203655742,99.58999634,3.418784394,Norway,Europe,Northern Europe,2.579097809,62647195538.0,214177254433.18082
217,Norway,NOR,1987,2.18370625,0.206596519,98.27999878,3.196534751,Norway,Europe,Northern Europe,2.65575889,94230055659.0,301209647502.6577
218,Norway,NOR,1992,2.314925,0.204833845,92.36000061,2.62774369,Norway,Europe,Northern Europe,2.74610945,130838000000.0,343808728912.22
219,Norway,NOR,1997,2.396033333,0.203624979,95.19999695,2.061787022,Norway,Europe,Northern Europe,2.841935802,161357000000.0,332683768508.854
220,Norway,NOR,2002,2.554042857,0.193470524,90.73000336,1.520730596,Norway,Europe,Northern Europe,2.863838968,195524000000.0,297339329052.304
221,Norway,NOR,2007,3.026,0.181051667,94.62999725,1.239866172,Norway,Europe,Northern Europe,2.825508427,400937000000.0,497108223403.164
222,Norway,NOR,2012,2.7318,0.161779056,94.83999634,1.127948792,Norway,Europe,Northern Europe,2.718182913,509506000000.0,574696677216.752
223,Norway,NOR,2017,2.6911,0.151884567,101.3499985,1.97646282,Norway,Europe,Northern Europe,2.698022606,398394000000.0,787410928711.0801
224,New Zealand,NZL,1982,1.48,0.80700865,53.49000168,7.179456266,New Zealand,Oceania,Australia and New Zealand,63.53347765,24164603059.0,173488710847.3403
225,New Zealand,NZL,1987,2.077142857,0.798924994,57.79999924,6.095541792,New Zealand,Oceania,Australia and New Zealand,62.54984619,40376354070.0,246115753642.2743
226,New Zealand,NZL,1992,2.52,0.587535748,59.95999908,6.717303887,New Zealand,Oceania,Australia and New Zealand,60.61296571,41649829860.0,279774564011.4667
227,New Zealand,NZL,1997,2.962857143,0.411234232,69.73000336,6.077374422,New Zealand,Oceania,Australia and New Zealand,56.59868596,66075143415.0,401563386520.30273
228,New Zealand,NZL,2002,3.897714286,0.120552108,75.30999756,5.852893528,New Zealand,Oceania,Australia and New Zealand,45.94964111,66627729311.0,389965005669.6878
229,New Zealand,NZL,2007,4.98125,0.102040816,84.34999847,6.068365538,New Zealand,Oceania,Australia and New Zealand,43.62538453,137189000000.0,832512999792.682
230,New Zealand,NZL,2012,7.538,0.11546925,90.02999878,5.517520426,New Zealand,Oceania,Australia and New Zealand,42.5711139,176207000000.0,972225721704.182
231,New Zealand,NZL,2017,9.875,0.102002659,97.33000183,5.903578884,New Zealand,Oceania,Australia and New Zealand,40.42383502,206951000000.0,1221751553622.684
232,Sweden,SWE,1982,3.6516,0.353862695,109.8199997,5.021239473,Sweden,Europe,Northern Europe,8.919432666,114381000000.0,574334392161.213
233,Sweden,SWE,1987,2.9715,0.343661271,96.51000214,4.481451356,Sweden,Europe,Northern Europe,8.419846956,183010000000.0,820150412661.56
234,Sweden,SWE,1992,2.973,0.318986921,89.19999695,3.069366546,Sweden,Europe,Northern Europe,8.149339572,284321000000.0,872685365725.266
235,Sweden,SWE,1997,2.711,0.316072847,104.3300018,2.470071104,Sweden,Europe,Northern Europe,7.942194278,268146000000.0,662339686253.184
236,Sweden,SWE,2002,2.676,0.299945389,99.05000305,1.899677332,Sweden,Europe,Northern Europe,7.72530097,266849000000.0,506926996366.868
237,Sweden,SWE,2007,2.63,0.288912704,92.95999908,1.578422048,Sweden,Europe,Northern Europe,7.644879856,491253000000.0,775404566346.144
238,Sweden,SWE,2012,2.5634,0.27344235,93.11000061,1.547145858,Sweden,Europe,Northern Europe,7.484165562,552484000000.0,854773332211.272
239,Sweden,SWE,2017,2.375,0.25492911,100.9599991,1.443538229,Sweden,Europe,Northern Europe,7.416955145,541019000000.0,780981609115.3511
240,Eswatini,SWZ,1982,0.6955,0.211174128,71.22000122,16.41254069,Eswatini,Africa,Sub-Saharan Africa,74.76744186,537575980.8,8822987658.846659
241,Eswatini,SWZ,1987,0.79175,0.219065658,82.47000122,14.17640629,Eswatini,Africa,Sub-Saharan Africa,75.98837209,584135559.9,8280943025.579031
242,Eswatini,SWZ,1992,0.888,0.206460245,82.30999756,7.719655179,Eswatini,Africa,Sub-Saharan Africa,71.10465116,1284766234.0,9917952312.102427
243,Eswatini,SWZ,1997,0.98425,0.184759232,75.30000305,10.8705419,Eswatini,Africa,Sub-Saharan Africa,71.10465116,1716699913.0,18661458333.992855
244,Eswatini,SWZ,2002,1.0524,0.174671803,84.51000214,12.50254377,Eswatini,Africa,Sub-Saharan Africa,71.1627907,1432228125.0,17906494821.437534
245,Eswatini,SWZ,2007,1.068,0.170718678,88.16000366,10.75417526,Eswatini,Africa,Sub-Saharan Africa,71.1627907,3469363996.0,37310148453.71794
246,Eswatini,SWZ,2012,1.068,0.162144383,100.8099976,10.20333564,Eswatini,Africa,Sub-Saharan Africa,71.04651163,4886533033.0,49858936651.6462
247,Eswatini,SWZ,2017,1.068,0.155582108,99.0,8.427761974,Eswatini,Africa,Sub-Saharan Africa,71.04651163,4402969226.0,37107176615.57501
248,Burundi,BDI,1987,0.1,0.184995732,77.90000153,50.55635032,Burundi,Africa,Sub-Saharan Africa,81.46417445,1131466494.0,57202816446.00618
249,Burundi,BDI,1992,0.172307692,0.163572019,85.52999878,48.00452171,Burundi,Africa,Sub-Saharan Africa,82.55451713,1083037671.0,51990705390.267334
250,Burundi,BDI,1997,0.244615385,0.155174751,77.66000366,42.42186415,Burundi,Africa,Sub-Saharan Africa,76.01246106,972896267.9,41272073308.895805
251,Burundi,BDI,2002,0.28484,0.147073784,80.69999695,43.33361124,Burundi,Africa,Sub-Saharan Africa,71.41744548,825394490.2,35767323957.9648
252,Burundi,BDI,2007,0.2801,0.108111876,83.63999939,34.93417192,Burundi,Africa,Sub-Saharan Africa,67.48442368,1356199365.0,47377701774.70483
253,Burundi,BDI,2012,0.2801,0.118970469,80.12999725,35.4205377,Burundi,Africa,Sub-Saharan Africa,75.27258567,2333308099.0,82647027486.34482
254,Burundi,BDI,2017,0.2801,0.110833924,111.9199982,28.54664701,Burundi,Africa,Sub-Saharan Africa,79.16666667,2748180474.0,78451337911.05249
255,Benin,BEN,1987,0.119635,0.352791085,25.04000092,33.27995076,Benin,Africa,Sub-Saharan Africa,19.5104647,1562412030.0,51996995425.23164
256,Benin,BEN,1992,0.1437625,0.305712606,34.81000137,33.94190414,Benin,Africa,Sub-Saharan Africa,20.35296204,1695315306.0,57542229603.32677
257,Benin,BEN,1997,0.143392857,0.334307388,46.93000031,35.78193016,Benin,Africa,Sub-Saharan Africa,25.62965591,2268301538.0,81164207214.53659
258,Benin,BEN,2002,0.13,0.349535324,65.36000061,25.38272928,Benin,Africa,Sub-Saharan Africa,29.8421426,4194342849.0,106463869043.67091
259,Benin,BEN,2007,0.13,0.295690372,61.20999908,26.97108697,Benin,Africa,Sub-Saharan Africa,29.70911671,8169048690.0,220328122680.15457
260,Benin,BEN,2012,0.13,0.267235289,91.84999847,25.76897583,Benin,Africa,Sub-Saharan Africa,33.25647393,11141358945.0,287101409367.05927
261,Benin,BEN,2017,0.13,0.250554979,105.3300018,28.48901653,Benin,Africa,Sub-Saharan Africa,35.03015254,12701654743.0,361857651931.67993
262,Burkina Faso,BFA,1987,0.31456,0.377760415,35.20999908,27.81632517,Burkina Faso,Africa,Sub-Saharan Africa,33.40643275,2369834650.0,65920091223.533134
263,Burkina Faso,BFA,1992,0.376,0.371620859,48.18000031,28.80981128,Burkina Faso,Africa,Sub-Saharan Africa,34.81359649,3356692518.0,96705677968.56801
264,Burkina Faso,BFA,1997,0.472222222,0.354412036,47.15000153,33.7387787,Burkina Faso,Africa,Sub-Saharan Africa,36.00146199,2447668985.0,82581362215.76862
265,Burkina Faso,BFA,2002,0.75662,0.382328391,63.95000076,26.37244848,Burkina Faso,Africa,Sub-Saharan Africa,39.36403509,3622350204.0,95530244131.50749
266,Burkina Faso,BFA,2007,0.818,0.343810695,70.94999695,21.83948741,Burkina Faso,Africa,Sub-Saharan Africa,40.09502924,7625723124.0,166541884158.74387
267,Burkina Faso,BFA,2012,0.8167,0.362072823,98.37999725,23.75600502,Burkina Faso,Africa,Sub-Saharan Africa,44.2251462,12561016091.0,298399561314.0968
268,Burkina Faso,BFA,2017,0.8167,0.31261013,92.54000092,20.58558722,Burkina Faso,Africa,Sub-Saharan Africa,44.2251462,14106956830.0,290399990232.73975
269,Belize,BLZ,1987,0.02,0.281071283,47.40000153,19.04656775,Belize,Americas,Latin America and the Caribbean,4.910127137,281082558.6,5353657995.7182455
270,Belize,BLZ,1992,0.035445513,0.288178506,62.54000092,15.39380133,Belize,Americas,Latin America and the Caribbean,5.962297238,518559700.0,7982604999.544401
271,Belize,BLZ,1997,0.075124835,0.28884125,81.19999695,14.92995005,Belize,Americas,Latin America and the Caribbean,6.488382288,654582900.0,9772890000.584145
272,Belize,BLZ,2002,0.101,0.26678151,87.37000275,12.79468896,Belize,Americas,Latin America and the Caribbean,6.663743972,925197950.0,11837619996.679632
273,Belize,BLZ,2007,0.101,0.234089442,98.95999908,11.7038635,Belize,Americas,Latin America and the Caribbean,6.663743972,1271598050.0,14882610004.066175
274,Belize,BLZ,2012,0.101,0.230768548,105.7799988,13.42559162,Belize,Americas,Latin America and the Caribbean,7.014467339,1522897506.0,20445799994.6725
275,Belize,BLZ,2017,0.101,0.239505023,104.8099976,11.19990725,Belize,Americas,Latin America and the Caribbean,7.540552389,1858529677.0,20815360003.77246
276,Brazil,BRA,1987,35.04,0.359716249,36.79999924,9.359910366,Brazil,Americas,Latin America and the Caribbean,28.61394999,283057000000.0,2649388148468.862
277,Brazil,BRA,1992,46.05666667,0.292448987,42.52999878,6.806091412,Brazil,Americas,Latin America and the Caribbean,27.76459834,328188000000.0,2233677528321.456
278,Brazil,BRA,1997,55.15,0.261451166,51.02999878,4.685047025,Brazil,Americas,Latin America and the Caribbean,27.28028006,883206000000.0,4137861642762.1504
279,Brazil,BRA,2002,56.75,0.25956691,62.90000153,5.475274895,Brazil,Americas,Latin America and the Caribbean,27.3423154,509795000000.0,2791267765096.525
280,Brazil,BRA,2007,62.22,0.260542177,80.09999847,4.416915436,Brazil,Americas,Latin America and the Caribbean,27.47881706,1397110000000.0,6170916724789.96
281,Brazil,BRA,2012,69.8605,0.264191457,91.18000031,4.168328224,Brazil,Americas,Latin America and the Caribbean,27.91001347,2465230000000.0,10275887787651.52
282,Brazil,BRA,2017,65.68,0.268300889,107.4199982,4.600591696,Brazil,Americas,Latin America and the Caribbean,28.34106631,2063510000000.0,9493366970612.96
283,Botswana,BWA,1987,0.09656,0.354141989,61.31999969,6.244885589,Botswana,Africa,Sub-Saharan Africa,45.89487057,1965274882.0,12272916789.025475
284,Botswana,BWA,1992,0.113,0.183346155,100.6699982,4.632785011,Botswana,Africa,Sub-Saharan Africa,45.61431369,4146513722.0,19209906619.18742
285,Botswana,BWA,1997,0.16364,0.194751575,97.37000275,3.542705617,Botswana,Africa,Sub-Saharan Africa,45.70253913,5020214747.0,17785142982.743134
286,Botswana,BWA,2002,0.194581818,0.143725614,89.88999939,2.425615993,Botswana,Africa,Sub-Saharan Africa,45.60549115,5438857107.0,13192578782.380913
287,Botswana,BWA,2007,0.196036364,0.097042962,101.6600037,2.240732656,Botswana,Africa,Sub-Saharan Africa,45.49609161,10939053365.0,24511494100.682186
288,Botswana,BWA,2012,0.1944,0.139736638,126.1800003,2.69526989,Botswana,Africa,Sub-Saharan Africa,45.67783601,14380004175.0,38757992270.95179
289,Botswana,BWA,2017,0.193,0.117728369,94.98000336,1.843897077,Botswana,Africa,Sub-Saharan Africa,45.63301749,16088437675.0,29665423202.429176
290,Cameroon,CMR,1987,0.396,0.552601617,28.35000038,23.98643534,Cameroon,Africa,Sub-Saharan Africa,19.4834042,13049658331.0,313014785765.62384
291,Cameroon,CMR,1992,0.4,0.476819111,32.99000168,26.57966518,Cameroon,Africa,Sub-Saharan Africa,19.37763111,12071775381.0,320863747755.1469
292,Cameroon,CMR,1997,0.754,0.41549188,38.97999954,18.96788778,Cameroon,Africa,Sub-Saharan Africa,19.37763111,10789457915.0,204653226938.7528
293,Cameroon,CMR,2002,1.0152,0.364356518,46.56000137,18.2716804,Cameroon,Africa,Sub-Saharan Africa,19.37763111,12417251816.0,226884056628.2716
294,Cameroon,CMR,2007,1.0884,0.318361447,66.90000153,15.85753191,Cameroon,Africa,Sub-Saharan Africa,19.48975059,23928251334.0,379443009079.4051
295,Cameroon,CMR,2012,1.0884,0.288569837,88.80000305,16.65724017,Cameroon,Africa,Sub-Saharan Africa,20.62575363,30155064574.0,502300152950.9768
296,Cameroon,CMR,2017,1.0884,0.252380621,103.0400009,16.69294182,Cameroon,Africa,Sub-Saharan Africa,20.62575363,36098550142.0,602590997306.7588
297,Fiji,FJI,1987,0.03,0.180111281,128.4499969,20.89578215,Fiji,Oceania,Melanesia,19.97810619,1177908192.0,24613312972.732372
298,Fiji,FJI,1992,0.049884615,0.241782745,133.4600067,17.57598559,Fiji,Oceania,Melanesia,23.80952381,1532401863.0,26933473062.17715
299,Fiji,FJI,1997,0.069769231,0.22706172,137.1699982,14.81641039,Fiji,Oceania,Melanesia,24.0831965,2090184941.0,30969037876.853935
300,Fiji,FJI,2002,0.08298,0.208523202,132.8899994,13.31090991,Fiji,Oceania,Melanesia,23.42638205,1833279985.0,24402624720.14115
301,Fiji,FJI,2007,0.0849,0.202108385,130.6100006,11.88291024,Fiji,Oceania,Melanesia,23.37164751,3378314600.0,40144209154.2815
302,Fiji,FJI,2012,0.0849,0.190737112,88.45999908,9.675778707,Fiji,Oceania,Melanesia,23.26217843,3972012571.0,38432314658.41812
303,Fiji,FJI,2017,0.0849,0.18804276,112.5400009,10.53182736,Fiji,Oceania,Melanesia,23.26217843,5353404422.0,56381131160.76458
304,Gabon,GAB,1987,0.06,0.331856761,59.90999985,10.9925986,Gabon,Africa,Sub-Saharan Africa,19.99456669,3281797039.0,36075477536.395546
305,Gabon,GAB,1992,0.083192308,0.294242913,67.34999847,8.25138827,Gabon,Africa,Sub-Saharan Africa,7.83057399,5592390849.0,46144988252.69394
306,Gabon,GAB,1997,0.106384615,0.284755006,71.56999969,7.217522756,Gabon,Africa,Sub-Saharan Africa,7.950145535,5326816859.0,38446421896.876945
307,Gabon,GAB,2002,0.12782,0.252268476,76.88999939,5.743861639,Gabon,Africa,Sub-Saharan Africa,8.061155742,5335451308.0,30646094094.773575
308,Gabon,GAB,2007,0.1391,0.220703331,79.76999664,4.957830803,Gabon,Africa,Sub-Saharan Africa,8.159323941,12455410056.0,61751815639.63276
309,Gabon,GAB,2012,0.1391,0.18574857,91.66000366,3.353697777,Gabon,Africa,Sub-Saharan Africa,8.310451353,17170465294.0,57584551286.54345
310,Gabon,GAB,2017,0.1391,0.157399318,103.8099976,5.265764844,Gabon,Africa,Sub-Saharan Africa,8.541002057,14929488771.0,78615177109.22456
311,Guinea,GIN,1987,0.74,0.504022962,33.20999908,26.20016421,Guinea,Africa,Sub-Saharan Africa,57.27657496,2041538040.0,53488631888.96155
312,Guinea,GIN,1992,0.677692308,0.417657331,41.56999969,16.55593554,Guinea,Africa,Sub-Saharan Africa,57.19925118,3284620543.0,54379965983.2678
313,Guinea,GIN,1997,0.615384615,0.326282542,49.18000031,20.11736419,Guinea,Africa,Sub-Saharan Africa,56.16148462,3783700462.0,76118080179.92526
314,Guinea,GIN,2002,0.56125,0.278357625,58.13000107,21.63161471,Guinea,Africa,Sub-Saharan Africa,55.91730425,2950198649.0,63817560493.13053
315,Guinea,GIN,2007,0.574,0.294174535,71.63999939,16.81970923,Guinea,Africa,Sub-Saharan Africa,57.70796028,6281917656.0,105660028380.72318
316,Guinea,GIN,2012,0.574,0.281636405,89.29000092,16.83167319,Guinea,Africa,Sub-Saharan Africa,58.6032883,7638045254.0,128561081525.75854
317,Guinea,GIN,2017,0.574,0.256887996,110.6100006,20.52847253,Guinea,Africa,Sub-Saharan Africa,59.01025558,10324668267.0,211949668900.4722
318,Lesotho,LSO,1987,0.05,0.204210111,70.61000061,14.25374758,Lesotho,Africa,Sub-Saharan Africa,76.74571805,402774852.7,5741051081.957481
319,Lesotho,LSO,1992,0.046839744,0.186277832,79.55000305,9.077085406,Lesotho,Africa,Sub-Saharan Africa,76.94334651,831033941.1,7543366058.649474
320,Lesotho,LSO,1997,0.043679487,0.165137745,96.40000153,7.003196532,Lesotho,Africa,Sub-Saharan Africa,76.71277997,997996028.6,6989162326.441293
321,Lesotho,LSO,2002,0.0438,0.147795483,98.66000366,6.395312833,Lesotho,Africa,Sub-Saharan Africa,75.88932806,775780697.7,4961360251.594504
322,Lesotho,LSO,2007,0.0438,0.163569252,100.6399994,5.392479304,Lesotho,Africa,Sub-Saharan Africa,76.71277997,1682016947.0,9070241575.674765
323,Lesotho,LSO,2012,0.0438,0.139603809,105.0699997,4.8953086,Lesotho,Africa,Sub-Saharan Africa,75.27338603,2477702253.0,12129117147.350275
324,Lesotho,LSO,2017,0.0438,0.197941031,112.9700012,4.964821378,Lesotho,Africa,Sub-Saharan Africa,79.64426877,2306843529.0,11453066068.480164
325,Mali,MLI,1987,1.36,0.252536027,23.85000038,36.91422951,Mali,Africa,Sub-Saharan Africa,26.31229563,2090606071.0,77173112319.89336
326,Mali,MLI,1992,2.715087719,0.244397556,31.47999954,36.99633281,Mali,Africa,Sub-Saharan Africa,26.42211459,2830692639.0,104725246955.26118
327,Mali,MLI,1997,4.055842105,0.449260642,36.16999817,35.96217165,Mali,Africa,Sub-Saharan Africa,30.85585032,2697102922.0,96993678238.68057
328,Mali,MLI,2002,5.103263158,0.421799638,43.13000107,32.71418375,Mali,Africa,Sub-Saharan Africa,32.52280383,3908139487.0,127851593298.34872
329,Mali,MLI,2007,5.186,0.425449155,64.66000366,31.35287468,Mali,Africa,Sub-Saharan Africa,33.27104795,8156532186.0,255730731451.04443
330,Mali,MLI,2012,5.186,0.429362836,92.56999969,38.11410248,Mali,Africa,Sub-Saharan Africa,34.13484785,12442036265.0,474217045264.0864
331,Mali,MLI,2017,5.186,0.346307878,108.5100021,37.43243963,Mali,Africa,Sub-Saharan Africa,33.76605283,15365714371.0,575176175564.2809
332,Namibia,NAM,1987,0.1762,0.512901812,108.0100021,9.134995318,Namibia,Africa,Sub-Saharan Africa,46.96036634,2300105497.0,21011452946.00106
333,Namibia,NAM,1992,0.2547,0.435083269,72.94999695,7.083253148,Namibia,Africa,Sub-Saharan Africa,46.96036634,3429538534.0,24292289617.142803
334,Namibia,NAM,1997,0.2749,0.480557164,68.63999939,8.510223824,Namibia,Africa,Sub-Saharan Africa,47.15227927,4154955686.0,35359602866.66147
335,Namibia,NAM,2002,0.2819,0.440719215,93.31999969,10.03914318,Namibia,Africa,Sub-Saharan Africa,47.15227927,3349184760.0,33622945341.913937
336,Namibia,NAM,2007,0.2819,0.398701032,95.41000366,8.440713665,Namibia,Africa,Sub-Saharan Africa,47.1377036,8839526452.0,74611911715.52538
337,Namibia,NAM,2012,0.2819,0.364501724,103.4000015,8.0544752,Namibia,Africa,Sub-Saharan Africa,47.13891824,13042007432.0,105046525419.25969
338,Namibia,NAM,2017,0.2819,0.332969425,105.9300003,7.676156215,Namibia,Africa,Sub-Saharan Africa,47.14013288,12895153160.0,98985210072.51088
339,Nigeria,NGA,1987,5.59,0.316668077,30.52000046,20.55210632,Nigeria,Africa,Sub-Saharan Africa,66.25273121,52676041931.0,1082603614282.6901
340,Nigeria,NGA,1992,7.400846154,0.300514045,48.06000137,20.32115887,Nigeria,Africa,Sub-Saharan Africa,70.76100442,47794925815.0,971248280666.4792
341,Nigeria,NGA,1997,9.215384615,0.29262017,59.72999954,27.41665114,Nigeria,Africa,Sub-Saharan Africa,72.13022497,54457835193.0,1493051469326.0955
342,Nigeria,NGA,2002,10.8102,0.264393753,69.86000061,36.96508267,Nigeria,Africa,Sub-Saharan Africa,73.02674879,95385819321.0,3525944696746.448
343,Nigeria,NGA,2007,11.9314,0.252835912,81.37999725,24.66257721,Nigeria,Africa,Sub-Saharan Africa,73.92327591,275626000000.0,6797647506083.46
344,Nigeria,NGA,2012,12.472,0.209294089,87.84999847,21.85995862,Nigeria,Africa,Sub-Saharan Africa,74.81980302,455502000000.0,9957254871327.24
345,Nigeria,NGA,2017,12.472,0.178128682,105.7900009,20.84657143,Nigeria,Africa,Sub-Saharan Africa,75.71631696,375746000000.0,7833015828536.78
346,Paraguay,PRY,1987,0.43,0.511341372,29.29999924,21.63662644,Paraguay,Americas,Latin America and the Caribbean,42.90964007,3971044724.0,85920011269.7209
347,Paraguay,PRY,1992,0.453076923,0.517433109,33.63999939,14.94895785,Paraguay,Americas,Latin America and the Caribbean,36.98711805,7157424031.0,106996030153.9961
348,Paraguay,PRY,1997,0.476153846,0.520198091,43.77000046,16.42797372,Paraguay,Americas,Latin America and the Caribbean,48.25320916,9965225678.0,163708465552.0532
349,Paraguay,PRY,2002,0.823969697,0.580264709,48.63000107,11.00964326,Paraguay,Americas,Latin America and the Caribbean,49.28517493,7196260657.0,79228262639.54323
350,Paraguay,PRY,2007,1.658893939,0.606825453,68.02999878,12.70973478,Paraguay,Americas,Latin America and the Caribbean,48.15846464,17856270473.0,226948461871.77515
351,Paraguay,PRY,2012,2.413,0.678968031,62.40999985,10.37131368,Paraguay,Americas,Latin America and the Caribbean,52.82732947,33296438306.0,345327806098.2938
352,Paraguay,PRY,2017,2.413,0.677582744,109.9599991,10.5267434,Paraguay,Americas,Latin America and the Caribbean,54.71432167,38997129474.0,410512775309.375
353,Senegal,SEN,1987,1.36,0.451441924,58.79000092,22.62280867,Senegal,Africa,Sub-Saharan Africa,45.87337038,6487352283.0,146762129473.19672
354,Senegal,SEN,1992,1.448442308,0.380971929,49.20000076,17.14343299,Senegal,Africa,Sub-Saharan Africa,45.60328261,7769817869.0,133201351981.7061
355,Senegal,SEN,1997,1.536884615,0.321765403,49.88999939,18.19140422,Senegal,Africa,Sub-Saharan Africa,44.81379525,6041478436.0,109902976315.68939
356,Senegal,SEN,2002,2.22095,0.296586032,44.97000122,13.38078013,Senegal,Africa,Sub-Saharan Africa,45.44746273,7006402592.0,93751132585.8141
357,Senegal,SEN,2007,2.22095,0.243859072,54.22999954,12.24591057,Senegal,Africa,Sub-Saharan Africa,44.16454579,13994218939.0,171371953623.9943
358,Senegal,SEN,2012,2.22095,0.246232089,83.84999847,14.09769235,Senegal,Africa,Sub-Saharan Africa,46.56417182,17660871726.0,248977536225.96152
359,Senegal,SEN,2017,2.22095,0.207531392,136.8200073,14.98203382,Senegal,Africa,Sub-Saharan Africa,46.11229419,20996564752.0,314571243218.28394
360,Sierra Leone,SLE,1987,0.37,0.120104384,30.30999947,42.46344301,Sierra Leone,Africa,Sub-Saharan Africa,39.12441119,701307602.3,29779935402.745792
361,Sierra Leone,SLE,1992,0.126007692,0.111782548,31.98999977,35.88728794,Sierra Leone,Africa,Sub-Saharan Africa,38.99972291,679997997.6,24403283938.49463
362,Sierra Leone,SLE,1997,0.165315385,0.111641768,33.36000061,57.39560378,Sierra Leone,Africa,Sub-Saharan Africa,38.9165974,850218033.6,48798777383.11633
363,Sierra Leone,SLE,2002,0.19822,0.183270671,34.34999847,46.21424623,Sierra Leone,Africa,Sub-Saharan Africa,44.75034636,1253340520.0,57922187401.31624
364,Sierra Leone,SLE,2007,0.2122,0.214323363,59.59000015,52.17604718,Sierra Leone,Africa,Sub-Saharan Africa,50.20393461,2158496873.0,112621834683.53046
365,Sierra Leone,SLE,2012,0.2122,0.219237415,98.72000122,50.59211664,Sierra Leone,Africa,Sub-Saharan Africa,53.15392075,3801862611.0,192344276664.96695
366,Sierra Leone,SLE,2017,0.2122,0.211526399,98.93000031,60.6110904,Sierra Leone,Africa,Sub-Saharan Africa,54.71044611,3719369107.0,225435017175.34427
367,Somalia,SOM,1987,0.81,0.148347478,107.0999985,61.36958758,Somalia,Africa,Sub-Saharan Africa,70.19319667,1009792724.0,61970563013.16477
368,Suriname,SUR,1987,0.46,0.149593342,85.95999908,10.40816327,Suriname,Americas,Latin America and the Caribbean,0.564102564,980000000.0,10200000004.599998
369,Suriname,SUR,1992,0.540769231,0.135501999,92.34999847,11.15505026,Suriname,Americas,Latin America and the Caribbean,0.570512821,404600000.0,4513333335.196
370,Suriname,SUR,1997,0.621538462,0.125505048,76.61000061,11.70173436,Suriname,Americas,Latin America and the Caribbean,0.564102564,926422500.0,10840750000.1271
